StockCode,Warehouse,OnHand
LAM15HT3,WH/Stock/Raw Materials B5,106.000000
LAM13T8,WH/Stock/Final Finished Goods B9,4.000000
KYD100,WH/Stock,14.500000
KOLAV1734,WH/Stock/Sheet Metal B6,129.000000
KM,WH/Stock/Welding B1&B5,38.000000
KITDDDH,WH/Stock/Welding B1&B5,4.000000
KITCUPH,WH/Stock/Sheet Metal B6,5.000000
KBCONE,WH/Stock/Raw Materials B5,17.000000
KB-USB,WH/Stock,35.000000
JC,WH/Stock/Welding B1&B5,286.000000
IPV-DOOR,WH/Stock/Raw Materials B5,22.000000
IPV-BULL,WH/Stock,14.000000
IND500,WH/Stock,452.000000
IND400V3,WH/Stock/Welding B1&B5,7.000000
IND34,WH/Stock,10.000000
IND1080,WH/Stock/Tech Finished Goods,19.000000
IMP130,WH/Stock,30.000000
IMP110,WH/Stock,16.000000
IDT2-B,WH/Stock/Sheet Metal B6,2.000000
IDP2000,WH/Stock,2.000000
ICFT,WH/Stock/Welding B1&B5,3.000000
ICCRT,WH/Stock/Welding B1&B5,2.000000
ICCP,WH/Stock/Tech Finished Goods,1.000000
IC910,WH/Stock,86.000000
IC900,WH/Stock/Welding B1&B5,35.000000
IC885,WH/Stock/Welding B1&B5,114.000000
IC782A,WH/Stock/Welding B1&B5,86.000000
IC777,WH/Stock/Sheet Metal B6,207.000000
IC775,WH/Stock,63.000000
IC720,WH/Stock,455.000000
IC650,WH/Stock,332.000000
IC502,Partner Locations/Vendors/Topps Powder Coat,84.000000
IC500,WH/Stock/Sheet Metal B6,22.000000
IC440,WH/Stock/Raw Materials B5,86.000000
IC113B,WH/Stock/Raw Materials B5,42.000000
IC112,WH/Stock/Final Finished Goods B9,1.000000
IC106,WH/Stock/Sheet Metal B6,26.000000
HYPERSMARTPS,WH/Stock/Raw Materials B5,49.000000
HYPERPSS,WH/Stock,3.000000
HYPERPCAC,WH/Stock/Welding B1&B5,2.000000
HYPERDT,WH/Stock,1.000000
HSGM780M,WH/Stock/General Assembly B8 & B11,1.000000
HSG940M,WH/Stock/Raw Materials B5,7.000000
HSG940,WH/Stock/Raw Materials B5,13.000000
HSG930M,WH/Stock/Final Finished Goods B9,215.000000
HSG930,WH/Stock,43.000000
HSG910M,WH/Stock/Tech Finished Goods,59.000000
HSG9050,WH/Stock/Raw Materials B5,352.000000
HSG900,WH/Stock/Welding B1&B5,115.000000
HSG804,WH/Stock/Raw Materials B5,37.000000
HSG803,WH/Stock/Final Finished Goods B9,39.000000
HSG802,WH/Stock,22.000000
HSG801,WH/Stock/Welding B1&B5,18.000000
HSG754,WH/Stock/Raw Materials B5,302.000000
HSG299,WH/Stock/Sheet Metal B6,27.000000
HSG2820,WH/Stock,347.000000
HSG281A,WH/Stock/Sheet Metal B6,96.000000
HSG281,WH/Stock/Final Finished Goods B9,51.000000
HSG2803,Partner Locations/Vendors/Topps Powder Coat,1119.000000
HSG277,WH/Stock/Raw Materials B5,1756.000000
HSG276,WH/Stock/Final Finished Goods B9,111.000000
HSG275,WH/Stock,3878.000000
HSG274,WH/Stock/Welding B1&B5,161.000000
HSG273A,WH/Stock/Sheet Metal B6,10.000000
HSG273,WH/Stock/Raw Materials B5,35.000000
HSG272,WH/Stock/Welding B1&B5,28.000000
HSG269,WH/Stock/Welding B1&B5,14.000000
HSG268A,WH/Stock/Welding B1&B5,74.000000
HSG268,WH/Stock/Sheet Metal B6,29.000000
HSG260,WH/Stock/Final Finished Goods B9,627.000000
HSG255,WH/Stock/Raw Materials B5,289.000000
HSG249,WH/Stock/Raw Materials B5,23.000000
HSG248,WH/Stock,49.000000
HSG243,WH/Stock,89.000000
HSG230,WH/Stock/General Assembly B8 & B11,5.000000
HSG225,WH/Stock/General Assembly B8 & B11,4.000000
HSG2213,WH/Stock/Welding B1&B5,39.000000
HSG220,WH/Stock/Sheet Metal B6,1.000000
HSG210,WH/Stock,12.000000
HSG1000,WH/Stock,72.000000
HS3/16,WH/Stock/Sheet Metal B6,184.000000
HS1/8,WH/Stock,25.771000
HS1/16,WH/Stock/Welding B1&B5,83.000000
HEAT-028109-00,WH/Stock/Sheet Metal B6,4.000000
HDST400,WH/Stock,11.000000
HDMI-15-M/M,WH/Stock/Sheet Metal B6,5.000000
HD4GRC5,WH/Stock,9.000000
HA200,WH/Stock/Welding B1&B5,1.000000
GRA2100,WH/Stock/Sheet Metal B6,9.000000
GRA2000,WH/Stock/Raw Materials B5,57.000000
GRA1300,WH/Stock/Sheet Metal B6,14.000000
GRA1200,WH/Stock/Raw Materials B5,22.000000
GRA1100,WH/Stock/Final Finished Goods B9,20.000000
GRA1000,WH/Stock,13.000000
GAS200,WH/Stock/Final Finished Goods B9,3390.440000
GAS100,WH/Stock,235.685000
FUSE5,WH/Stock/Raw Materials B5,50.000000
FUSE1G,WH/Stock/Raw Materials B5,112.000000
FUSE101,WH/Stock/Final Finished Goods B9,511.000000
FUSE100,WH/Stock,462.000000
FUSE1,WH/Stock/Raw Materials B5,73.000000
FUSE.75G,WH/Stock/Raw Materials B5,91.000000
FOS6340R,WH/Stock,3.000000
FOS63,WH/Stock/Raw Materials B5,2.000000
FOS32R,WH/Stock,5.000000
FOS32D,WH/Stock/Final Finished Goods B9,1.000000
FOPADV2,WH/Stock/Final Finished Goods B9,9.000000
EXT1000,WH/Stock/Raw Materials B5,2.000000
EVROT,WH/Stock/Final Finished Goods B9,2.000000
EVMHDLED-R,WH/Stock/Sheet Metal B6,1.000000
EVMHDKIT,WH/Stock,2.000000
EVEMBMLED,WH/Stock,3.000000
EVBP,Partner Locations/Vendors/Precision Powder Coat,2.000000
EVABK,WH/Stock/Sheet Metal B6,2.000000
ETX120,WH/Stock/Final Finished Goods B9,28.000000
ETX110,WH/Stock,28.000000
ETX100,WH/Stock/General Assembly B8 & B11,28.000000
ET,WH/Stock/Welding B1&B5,17.000000
ELC600,WH/Stock/Welding B1&B5,10.000000
ELC510,WH/Stock/Welding B1&B5,15.000000
ELC505,WH/Stock/Sheet Metal B6,1104.000000
ELC5023,WH/Stock,290.000000
ELC5018,WH/Stock/Welding B1&B5,55.000000
ELC5000,WH/Stock/Sheet Metal B6,498.000000
ELC375,WH/Stock,25.000000
ELC270,WH/Stock/Welding B1&B5,47.000000
ELC234,WH/Stock/Sheet Metal B6,53.000000
ELC233,WH/Stock,1033.000000
ELC232,WH/Stock/Welding B1&B5,26.000000
ELC231,WH/Stock/Sheet Metal B6,9250.000000
ELC230,WH/Stock,27.000000
ELC229,WH/Stock/General Assembly B8 & B11,5095.000000
ELC2061,WH/Stock/Welding B1&B5,353.000000
DUN-DTCB,WH/Stock,1.000000
DUN-DT6RPV,WH/Stock/Welding B1&B5,1.000000
DUN-DT5SPK,Partner Locations/Vendors/Topps Powder Coat,2.000000
DUN-DT1,WH/Stock/Welding B1&B5,2.000000
DUN-DDXT-DP,WH/Stock/Welding B1&B5,2.000000
DUN-DDXT-DO,WH/Stock/Sheet Metal B6,3.000000
DUN-DDXT-BB,WH/Stock/Raw Materials B5,3.000000
DTT-PCS,WH/Stock/Final Finished Goods B9,1.000000
DT9200X,Partner Locations/Vendors/Precision Powder Coat,125.000000
DT9200,Partner Locations/Vendors/Precision Powder Coat,229.000000
DT9100,WH/Stock/Raw Materials B5,52.000000
DT9000,WH/Stock/Welding B1&B5,125.000000
DT6900BLU,WH/Stock/Raw Materials B5,1.000000
DT6850BLU,WH/Stock,2.000000
DT6700MK,WH/Stock/Sheet Metal B6,5.000000
DT6310BLU,Partner Locations/Vendors/Topps Powder Coat,1.000000
DT6300BLUSKT,WH/Stock/Raw Materials B5,1.000000
DT6050,WH/Stock,106.000000
DT6040BLU,WH/Stock/Raw Materials B5,14.000000
DT6004BLU,WH/Stock/Sheet Metal B6,1.000000
DT6001BLU,WH/Stock/Final Finished Goods B9,1.000000
DT1350CP2,WH/Stock,2.000000
DS-HWPLPV4X4,WH/Stock/Raw Materials B5,3.000000
DS-HWDSVLH072,WH/Stock/Sheet Metal B6,2.000000
DS-HWACCDSV503,WH/Stock/Welding B1&B5,2.000000
DS-HWACCDSV449,WH/Stock/Sheet Metal B6,10.000000
DS-32ELO,WH/Stock/Raw Materials B5,1.000000
DROP,WH/Stock/Sheet Metal B6,136.000000
DRILLG5,WH/Stock/Sheet Metal B6,12.000000
DRILL2A,WH/Stock/General Assembly B8 & B11,24.000000
DRILL2,WH/Stock/Welding B1&B5,12.000000
DRILL#30,WH/Stock/Raw Materials B5,12.000000
DRILL#28,WH/Stock,12.000000
DMX135,WH/Stock/Welding B1&B5,34.000000
DMX115A,WH/Stock/General Assembly B8 & B11,1.000000
DMX112,WH/Stock/Sheet Metal B6,11.000000
DMX106A,WH/Stock/Final Finished Goods B9,5.000000
DMX105A,WH/Stock/General Assembly B8 & B11,27.000000
DMX105,WH/Stock/Welding B1&B5,11.000000
DMX-EC8025M12CA,WH/Stock,5.000000
DMX-9GA0812P4J001,WH/Stock/General Assembly B8 & B11,5.000000
DIN-DNR35S1-2,WH/Stock,4.000000
DELLMOUSE,WH/Stock/Sheet Metal B6,17.000000
DELLKB,WH/Stock/Welding B1&B5,14.000000
DELL7050,WH/Stock/Welding B1&B5,2.000000
DD56,WH/Stock/Welding B1&B5,8.000000
DD450,WH/Stock,39.000000
DD300,WH/Stock/Sheet Metal B6,9.000000
DD155,WH/Stock/Welding B1&B5,37.000000
DD110,WH/Stock/Sheet Metal B6,3049.000000
DD104,WH/Stock,3569.000000
DD100,WH/Stock/Welding B1&B5,170.000000
DD-RA,WH/Stock,36.000000
DD-R,WH/Stock/Welding B1&B5,4179.000000
DD-IND,WH/Stock/Sheet Metal B6,11.000000
DD-G,WH/Stock/Sheet Metal B6,97.000000
DCTRSM,WH/Stock/Raw Materials B5,84.000000
DCTR,WH/Stock/Raw Materials B5,8.000000
DBIPV-OG,WH/Stock/Sheet Metal B6,6.000000
DBIPV-IG,WH/Stock/Raw Materials B5,10.000000
CUPRAL,WH/Stock/Welding B1&B5,149.000000
CUPRA,WH/Stock/Sheet Metal B6,17.000000
CUP8,WH/Stock/Sheet Metal B6,1.000000
CUP6SGC,WH/Stock/Welding B1&B5,1.000000
CUP6S,WH/Stock/Sheet Metal B6,5.000000
CUP6,Partner Locations/Vendors/Topps Powder Coat,1.000000
CUP5S,WH/Stock/Welding B1&B5,2.000000
CUP5CE,Partner Locations/Vendors/Topps Powder Coat,1.000000
CUP5BC,Partner Locations/Vendors/Topps Powder Coat,3.000000
CUP5,WH/Stock/Sheet Metal B6,3.000000
CTR,WH/Stock/Welding B1&B5,3.000000
CSFO50,WH/Stock/Welding B1&B5,2.000000
CSFO40,WH/Stock/Tech Stock B11,7.000000
CSFO35,WH/Stock/Tech Finished Goods,7.000000
CSFO25,WH/Stock/Raw Materials B5,3.000000
CSFO15,WH/Stock/Final Finished Goods B9,7.000000
CSFO10,WH/Stock/Welding B1&B5,2.000000
CRTBDT,WH/Stock/Final Finished Goods B9,16.000000
CRT1200,WH/Stock,9.000000
CRT1100,WH/Stock/Welding B1&B5,1.000000
COR75A,WH/Stock,81.000000
COR75,WH/Stock/Tech Stock B11,38.000000
COR580,WH/Stock/Raw Materials B5,32.000000
COR500,WH/Stock,1.000000
COR50,WH/Stock/Final Finished Goods B9,10.000000
COR3R,WH/Stock,20.000000
COR20,WH/Stock/Final Finished Goods B9,67.000000
COR190,WH/Stock,14.000000
COR183B,WH/Stock/Tech Finished Goods,235.000000
COR183A,WH/Stock,60.000000
COR180,WH/Stock/Raw Materials B5,2.000000
COR143,WH/Stock,16.000000
COR120,WH/Stock/Welding B1&B5,139.000000
COR105,WH/Stock/Final Finished Goods B9,1.000000
COP2017,WH/Stock/Welding B1&B5,238.000000
CONNHDMI-VGA,WH/Stock,10.000000
CONNFO4533,WH/Stock/Welding B1&B5,541.000000
CONNFO4531,WH/Stock/Sheet Metal B6,342.000000
CONNFO4515,WH/Stock/Final Finished Goods B9,108.000000
CONNFO4511,WH/Stock,2025.000000
CONNFO4501,WH/Stock/Welding B1&B5,1375.000000
CONNFO2523,WH/Stock/Raw Materials B5,111.000000
CONNFO1523,WH/Stock,51.000000
CONN995,WH/Stock/Welding B1&B5,9.000000
CONN990,WH/Stock/Sheet Metal B6,9.000000
CONN900,WH/Stock/Raw Materials B5,251.000000
CONN860,WH/Stock/General Assembly B8 & B11,34.000000
CONN800A,WH/Stock/Final Finished Goods B9,73.000000
CONN775A,WH/Stock/Final Finished Goods B9,7.000000
CONN775,WH/Stock,26.000000
CONN773,WH/Stock/Sheet Metal B6,45.000000
CONN772A,WH/Stock/Raw Materials B5,36.000000
CONN772,WH/Stock/Final Finished Goods B9,65.000000
CONN771A,WH/Stock,50.000000
CONN770,WH/Stock/Sheet Metal B6,5.000000
CONN760,WH/Stock/Raw Materials B5,24.000000
CONN759A,WH/Stock,200.000000
CONN7590A,WH/Stock/Welding B1&B5,200.000000
CONN7590,WH/Stock/Sheet Metal B6,129.000000
CONN759,WH/Stock/Raw Materials B5,14.000000
CONN7580,WH/Stock/Sheet Metal B6,189.000000
CONN7570,WH/Stock,107.000000
CONN752,WH/Stock/General Assembly B8 & B11,15.000000
CONN7510,WH/Stock/Sheet Metal B6,105.000000
CONN740,WH/Stock/Raw Materials B5,4.000000
CONN736,WH/Stock,47.000000
CONN735,WH/Stock,36.000000
CONN733,WH/Stock/General Assembly B8 & B11,6.000000
CONN731,WH/Stock/Welding B1&B5,38.000000
CONN730,WH/Stock/Sheet Metal B6,6.000000
CONN720,WH/Stock,15.000000
CONN700,WH/Stock,10.000000
CONN645,WH/Stock,250.000000
CONN640,WH/Stock/General Assembly B8 & B11,9.000000
CONN630,WH/Stock/Welding B1&B5,10.000000
CONN615,WH/Stock/Sheet Metal B6,262.000000
CONN600,WH/Stock/Raw Materials B5,26.000000
CONN580A,WH/Stock,2084.000000
CONN560,WH/Stock/Raw Materials B5,101.000000
CONN540,WH/Stock/Welding B1&B5,1420.000000
CONN525,WH/Stock/Raw Materials B5,26.000000
CONN520A,WH/Stock/Final Finished Goods B9,145.000000
CONN4424,WH/Stock,171.000000
CONN4212,WH/Stock,16.000000
CONN420,WH/Stock/Final Finished Goods B9,36.000000
CONN402,WH/Stock/Welding B1&B5,62.000000
CONN401,WH/Stock/Welding B1&B5,95.000000
CONN400M,WH/Stock/Tech Finished Goods,17.000000
CONN400,WH/Stock/Sheet Metal B6,7.000000
CONN335,WH/Stock/Final Finished Goods B9,44.000000
CONN318,WH/Stock/Welding B1&B5,61.000000
CONN317,WH/Stock/Sheet Metal B6,5.000000
CONN316,WH/Stock/Raw Materials B5,17.000000
CONN315,WH/Stock/Final Finished Goods B9,41.000000
CONN310,WH/Stock/Welding B1&B5,4.000000
CONN302,WH/Stock/Sheet Metal B6,42.000000
CONN300,WH/Stock/Raw Materials B5,12.000000
CONN215,WH/Stock/Raw Materials B5,127.000000
CONN205,WH/Stock/Final Finished Goods B9,121.000000
CONN202A,WH/Stock/Welding B1&B5,18.000000
CONN201,WH/Stock/Raw Materials B5,30.000000
CONN199,Partner Locations/Vendors/Topps Powder Coat,661.000000
CONN198,WH/Stock/Sheet Metal B6,425.000000
CONN197,WH/Stock/Raw Materials B5,814.000000
CONN196,WH/Stock,1856.000000
CONN193,WH/Stock,1217.000000
CONN190A,WH/Stock/Sheet Metal B6,56.000000
CONN182,WH/Stock,1588.000000
CONN179,WH/Stock/Raw Materials B5,326.000000
CONN178,WH/Stock,157.000000
CONN177,WH/Stock/Final Finished Goods B9,381.000000
CONN176,WH/Stock,191.000000
CONN175A,WH/Stock/Welding B1&B5,338.000000
CONN175,Partner Locations/Vendors/Topps Powder Coat,87.000000
CONN155,WH/Stock/Final Finished Goods B9,10.000000
CONN145,Partner Locations/Vendors/Topps Powder Coat,13.000000
CONN125A,WH/Stock/Final Finished Goods B9,122.000000
CONN125,WH/Stock,660.000000
CONN115,WH/Stock/Sheet Metal B6,194.000000
CONN104,WH/Stock,75.000000
CONN103,Partner Locations/Vendors/Topps Powder Coat,67.000000
CONN03,WH/Stock/Final Finished Goods B9,9.000000
CONN-CV011615TB,WH/Stock/Raw Materials B5,12.000000
CONN-CV011315TB,WH/Stock,15.000000
CONN-3022276,WH/Stock/Sheet Metal B6,6.000000
CONN-1725698,WH/Stock/Raw Materials B5,23.000000
CONN-116022,WH/Stock,35.000000
CLIP100,Partner Locations/Vendors/Topps Powder Coat,381.000000
CKPRO,WH/Stock/Welding B1&B5,1.000000
CIT2050A,WH/Stock/Sheet Metal B6,6.000000
CIR250,WH/Stock/Sheet Metal B6,25.000000
CIR200,WH/Stock,14.000000
CDFO35,WH/Stock/Welding B1&B5,2.000000
CDFO15,WH/Stock/Final Finished Goods B9,6.000000
CDC,WH/Stock,7.000000
CCWL,WH/Stock,11.000000
CCW,WH/Stock/Welding B1&B5,86.000000
CCRS001,WH/Stock/Welding B1&B5,11.000000
CCR100,WH/Stock/Welding B1&B5,3.000000
CCF1/8,WH/Stock/Raw Materials B5,45.979000
CCF1/2,WH/Stock/General Assembly B8 & B11,344.000000
CBLSV6,WH/Stock/Welding B1&B5,64.000000
CBLRCA6,WH/Stock/Welding B1&B5,41.000000
CBL2535M,WH/Stock/Final Finished Goods B9,1.000000
CBL2525M,WH/Stock/General Assembly B8 & B11,1.000000
CBL2512M,WH/Stock/Raw Materials B5,4.000000
CBL125,WH/Stock/Sheet Metal B6,40.000000
CASE100,WH/Stock/General Assembly B8 & B11,50.000000
CAP420,WH/Stock/Sheet Metal B6,1152.000000
CAP335,WH/Stock/Final Finished Goods B9,69.000000
CAP320,Partner Locations/Vendors/Topps Powder Coat,1432.000000
CAP300,WH/Stock/Sheet Metal B6,890.000000
CAP298,WH/Stock/Raw Materials B5,67.000000
CAP295,WH/Stock/Final Finished Goods B9,7.000000
CAP280,WH/Stock/General Assembly B8 & B11,32.000000
CAP277,WH/Stock/Raw Materials B5,246.000000
CAP270,WH/Stock,77.000000
CAP240A,WH/Stock/General Assembly B8 & B11,80.000000
CAP236,WH/Stock/Raw Materials B5,33.000000
CAP230,WH/Stock/Final Finished Goods B9,79.000000
CAP220,WH/Stock,271.000000
CAP200,WH/Stock/Raw Materials B5,929.000000
CAP190,WH/Stock,108.000000
CAP165,WH/Stock,81.000000
CAP120,WH/Stock/General Assembly B8 & B11,1450.000000
CAN-S3-W-CTFRM,WH/Stock/Final Finished Goods B9,1.000000
CAN-S3-S-CTCLD-35N93N-M,WH/Stock/General Assembly B8 & B11,1.000000
CAN-S3-S-CTCLD-25A93N,WH/Stock/Welding B1&B5,2.000000
BAR7311,WH/Stock,140.000000
BAR40208,WH/Stock/Final Finished Goods B9,2025.000000
BAR006,WH/Stock/Sheet Metal B6,19.000000
BAR005,WH/Stock/Raw Materials B5,2.000000
BAR004,WH/Stock,992.000000
BAL328,WH/Stock/Raw Materials B5,2.000000
BAL232,WH/Stock/General Assembly B8 & B11,184.000000
AW155P,WH/Stock/Final Finished Goods B9,91.000000
AW155D,WH/Stock,17.000000
AW150,WH/Stock/Welding B1&B5,66.000000
AW145,WH/Stock/Sheet Metal B6,26.000000
AW140,WH/Stock/Raw Materials B5,26.000000
AV824V2R,WH/Stock/Raw Materials B5,5.000000
APW100,WH/Stock/Final Finished Goods B9,4.000000
AFOMKBR,WH/Stock/Final Finished Goods B9,16.000000
ACR550,WH/Stock/Sheet Metal B6,17.760000
ACR450,WH/Stock/Sheet Metal B6,144.000000
ACR350,WH/Stock/Final Finished Goods B9,1.000000
ACR285,WH/Stock/Final Finished Goods B9,3.000000
ACR275,WH/Stock/Tech Stock B11,3.709000
ACR270,WH/Stock/Tech Finished Goods,3.000000
ACR260,WH/Stock/Raw Materials B5,10.000000
ACR245,WH/Stock,8.000000
ACR230,WH/Stock,5.000000
ACR205B,WH/Stock,4.000000
ACR205,WH/Stock,5.000000
ACR195A,WH/Stock,4.000000
ACR100,WH/Stock,20.000000
ACR-OCBKEY,WH/Stock/Sheet Metal B6,2.000000
ACR-CACOAXI0002,WH/Stock/Raw Materials B5,6.000000
ACR-ACMCO5T2000,WH/Stock/Welding B1&B5,23.000000
ACC037,WH/Stock/Raw Materials B5,27.000000
ABS160,WH/Stock/Raw Materials B5,63.200000
ABS150,WH/Stock/Sheet Metal B6,169.000000
ABS130,WH/Stock/Raw Materials B5,10.000000
ABS116,WH/Stock/Welding B1&B5,13.819000
ABS115,WH/Stock/Welding B1&B5,8.000000
950-TB-INTGP,WH/Stock,6.000000
950-TB-3,WH/Stock,465.000000
950-TB-23,Partner Locations/Vendors/Topps Powder Coat,77.000000
950-TB-2,WH/Stock/Sheet Metal B6,3.000000
950-TB-17,WH/Stock/Welding B1&B5,19.000000
950-DT6T-4PF,WH/Stock/Sheet Metal B6,3.000000
950-DT62F,WH/Stock,2.000000
900-V15C2,Partner Locations/Vendors/Topps Powder Coat,8.000000
900-V15C1,WH/Stock/Sheet Metal B6,8.000000
900-TB-EXSUP,WH/Stock,7.000000
900-TB-18,WH/Stock,2.000000
900-T-21WC,WH/Stock,6.000000
900-PVBT,WH/Stock,4.000000
900-ISP-MB,WH/Stock,1.000000
900-DT6DR-2,WH/Stock/Sheet Metal B6,16.000000
900-DT6DR-1,WH/Stock/Raw Materials B5,16.000000
900-DT6700-13,WH/Stock/Final Finished Goods B9,105.000000
900-DT6700-11,WH/Stock,239.000000
900-DT6-ML,WH/Stock,1.000000
900-DDXTFBC,WH/Stock/Sheet Metal B6,21.000000
900-DDXTFB,WH/Stock,21.000000
900-DDXTFAC,WH/Stock/Welding B1&B5,16.000000
900-DDXTFA,WH/Stock/Sheet Metal B6,17.000000
900-DDCPY-MP,WH/Stock,2.000000
900-DDCPY,WH/Stock/Welding B1&B5,1.000000
900-DDCB9,WH/Stock,1.000000
900-DDCB11,WH/Stock,1.000000
900-DDCB10,WH/Stock/Welding B1&B5,1.000000
900-DDBF,WH/Stock/Sheet Metal B6,1.000000
900-DD-11,WH/Stock/Sheet Metal B6,8.000000
900-DD-10,WH/Stock,17.000000
900-AWNXL-WB,WH/Stock/Sheet Metal B6,10.000000
824CBR,WH/Stock,9.000000
824CB,WH/Stock/Welding B1&B5,1.000000
800-XSLKCB2,WH/Stock/Welding B1&B5,8.000000
800-QWERTY,WH/Stock,3.000000
800-OPTKB,WH/Stock,8.000000
800-LPSWDBD,WH/Stock/General Assembly B8 & B11,33.000000
800-LPSWBD,WH/Stock/Sheet Metal B6,1.000000
800-LAM36B,WH/Stock/Raw Materials B5,1.000000
800-LAM36,WH/Stock/General Assembly B8 & B11,3.000000
800-IND34,WH/Stock/General Assembly B8 & B11,7.000000
800-AV824,WH/Stock/Sheet Metal B6,7.000000
800-824CB,WH/Stock/Sheet Metal B6,17.000000
800-400DKB,WH/Stock/Raw Materials B5,16.000000
77-VGA2-BT,WH/Stock/Raw Materials B5,14.000000
